id,name,normalized,weight
1826897323,Flixborough,flixborough,1
1826897463,Lanchester,lanchester,1
1826897505,Marske-by-the-Sea,marske by the sea,1
1826898006,Crossways,crossways,1
1826898389,Auchterarder,auchterarder,1
1826898576,Sturminster Marshall,sturminster marshall,1
1826898578,Studley,studley,1
1826898591,Shotley Gate,shotley gate,1
1826898612,Over,over,1
1826899099,Holt,holt,1
1826899284,Wroxall,wroxall,1
1826899292,Kirkham,kirkham,1
1826899717,Bartestree,bartestree,1
1826899809,Crosby,crosby,1
1826900000,Barking and Dagenham,barking and dagenham,1
1826900001,Brent,brent,1
1826900002,Camden,camden,1
1826900003,Greenwich,greenwich,1
1826900004,Hammersmith and Fulham,hammersmith and fulham,1
1826900005,Haringey,haringey,1
1826900006,Havering,havering,1
1826900007,Kensington and Chelsea,kensington and chelsea,1
1826900008,Redbridge,redbridge,1
1826900009,Richmond upon Thames,richmond upon thames,1
1826900010,Tower Hamlets,tower hamlets,1
1826900011,Waltham Forest,waltham forest,1
1826900012,Scholar Green,scholar green,1
1826900014,Newham,newham,1
1826900015,Merton,merton,1
1826900136,Broxbourne,broxbourne,1
1826900347,Denmead,denmead,1
1826901044,Chipping,chipping,1
1826901176,Holmes Chapel,holmes chapel,1
1826901343,Caton,caton,1
1826901362,Amlwch,amlwch,1
1826902223,Wigan,wigan,1
1826902493,Potterspury,potterspury,1
1826902664,Wood Green,wood green,1
1826902676,Byram,byram,1
1826902779,Coningsby,coningsby,1
1826902908,Great Bardfield,great bardfield,1
1826903011,Cowley,cowley,1
1826903160,Frinton-on-Sea,frinton on sea,1
1826903198,Chicksands,chicksands,1
1826903268,Dundonald,dundonald,1
1826903505,Great Coates,great coates,1
1826903762,Newmains,newmains,1
1826903991,Polmont,polmont,1
1826904026,Potter Heigham,potter heigham,1
1826904412,Writtle,writtle,1
1826904414,Black Notley,black notley,1
1826904480,Laceby,laceby,1
1826904503,Tattershall,tattershall,1
1826904573,Frant,frant,1
1826904946,Orsett,orsett,1
1826904970,Roade,roade,1
1826905007,Whitley,whitley,1
1826905228,Cross Hills,cross hills,1
1826905230,Church Stoke,church stoke,1
1826905653,Lyndhurst,lyndhurst,1
1826905810,Donington,donington,1
1826905865,Edmonton,edmonton,1
1826905880,Praze an Beeble,praze an beeble,1
1826906012,Kegworth,kegworth,1
1826906023,Woore,woore,1
1826906124,Swingfield,swingfield,1
1826906317,Sandford,sandford,1
1826906332,Headbourne Worthy,headbourne worthy,1
1826906333,Rossington,rossington,1
1826906548,Tansley,tansley,1
1826906606,Alcester,alcester,1
1826906824,Newborough,newborough,1
1826907017,Pattingham,pattingham,1
1826907401,Eynsham,eynsham,1
1826907601,Kilkeel,kilkeel,1
1826907758,Stocksbridge,stocksbridge,1
1826907783,Hunnington,hunnington,1
1826907845,Denholme,denholme,1
1826908020,Bishopston,bishopston,1
1826908062,Titchfield,titchfield,1
1826908469,South Molton,south molton,1
1826908608,Saighton,saighton,1
1826908637,Jacobs Well,jacobs well,1
1826908746,Martham,martham,1
1826908848,Greens Norton,greens norton,1
1826909037,Dorchester,dorchester,1
1826909253,Lancing,lancing,1
1826909404,Hemingbrough,hemingbrough,1
1826909427,Salsburgh,salsburgh,1
1826909482,Warsop,warsop,1
1826909512,Camberley,camberley,1
1826909538,Saint Pauls Walden,saint pauls walden,1
1826909718,Woodhouse,woodhouse,1
1826909845,Newtonmore,newtonmore,1
1826909902,Glemsford,glemsford,1
1826909925,Pen-y-cae,pen y cae,1
1826910154,Hay-on-Wye,hay on wye,1
1826910231,Great Bookham,great bookham,1
1826910245,Langley,langley,1
1826910257,Shincliffe,shincliffe,1
1826910342,Scarcroft,scarcroft,1
1826910370,Barton upon Irwell,barton upon irwell,1
1826910851,Bardsey,bardsey,1
1826911147,Barton upon Humber,barton upon humber,1
1826911336,Needingworth,needingworth,1
1826911348,Clifton,clifton,1
1826911422,Baystonhill,baystonhill,1
1826911565,Montgomery,montgomery,1
1826911682,Sandbach,sandbach,1
1826912261,Carlton Colville,carlton colville,1
1826912407,Havant,havant,1
1826912606,Kingswood,kingswood,1
1826912793,Kinross,kinross,1
1826912872,Hertford,hertford,1
1826912882,Brown Moss Side,brown moss side,1
1826912948,Wick,wick,1
1826913156,Scarisbrick,scarisbrick,1
1826913290,Beckington,beckington,1
1826913696,Winterton,winterton,1
1826913851,Caynham,caynham,1
1826914393,Tangmere,tangmere,1
1826914470,Cliftonville,cliftonville,1
1826914488,Linthwaite,linthwaite,1
1826914828,Findochty,findochty,1
1826915011,Martock,martock,1
1826915228,Woodchurch,woodchurch,1
1826915252,Orwell,orwell,1
1826915531,Newdigate,newdigate,1
1826915673,Moorends,moorends,1
1826915779,Leigh,leigh,1
1826916205,Whitehaven,whitehaven,1
1826916458,Repton,repton,1
1826916498,Sawbridgeworth,sawbridgeworth,1
1826916549,Lepton,lepton,1
1826916963,Tresillian,tresillian,1
1826917092,Adel,adel,1
1826917340,Wotton-under-Edge,wotton under edge,1
1826917936,Biggin Hill,biggin hill,1
1826918432,Chieveley,chieveley,1
1826918674,Sole Street,sole street,1
1826918722,Abingdon,abingdon,1
1826918748,Roche,roche,1
1826919005,Ashton in Makerfield,ashton in makerfield,1
1826919193,Rich Hill,rich hill,1
1826919357,Goosnargh,goosnargh,1
1826919462,Great Wymondley,great wymondley,1
1826919819,Badshot Lea,badshot lea,1
1826919846,Bradford-on-Avon,bradford on avon,1
1826920016,Garston,garston,1
1826920026,Stradbroke,stradbroke,1
1826920550,Darfield,darfield,1
1826921049,Bristol,bristle,6
1826921049,Bristol,bristol,1
1826921143,Little Hulton,little hulton,1
1826921169,Kingsland,kingsland,1
1826921293,No Man's Heath,no man s heath,1
1826921530,Prestwich,prestwich,1
1826921551,Cockfield,cockfield,1
1826921608,Houghton Conquest,houghton conquest,1
1826921725,Llanvihangel Crucorney,llanvihangel crucorney,1
1826922160,Ickleford,ickleford,1
1826922220,New Houghton,new houghton,1
1826922727,Binsted,binsted,1
1826922874,Cramond,cramond,1
1826922971,Kintbury,kintbury,1
1826923198,Twyning,twyning,1
1826923273,Groby,groby,1
1826923281,Crieff,crieff,1
1826923326,Micklefield,micklefield,1
1826923611,Langley Vale,langley vale,1
1826923681,Harlington,harlington,1
1826923917,Lowdham,lowdham,1
1826924159,Fornham Saint Martin,fornham saint martin,1
1826924383,Chilham,chilham,1
1826924654,Fence,fence,1
1826924980,Basingstoke,basingstoke,1
1826925051,Midhurst,midhurst,1
1826925406,Roydon,roydon,1
1826925473,Bonhill,bonhill,1
1826925578,Whaplode Drove,whaplode drove,1
1826925762,Kingswood,kingswood,1
1826926124,Worsthorne,worsthorne,1
1826926154,Wemyss Bay,wemyss bay,1
1826926400,Carlton,carlton,1
1826926544,Measham,measham,1
1826926732,Mountain Ash,mountain ash,1
1826926759,Weston upon Trent,weston upon trent,1
1826926831,Downton,downton,1
1826927518,Penrhyn-coch,penrhyn coch,1
1826927798,Pwllheli,pwllheli,1
1826927826,Feniton,feniton,1
1826927872,Wiston,wiston,1
1826928069,Invergowrie,invergowrie,1
1826928271,Skellow,skellow,1
1826928283,Tow Law,tow law,1
1826928486,High Blantyre,high blantyre,1
1826928705,Oakdale,oakdale,1
1826928956,Trowell,trowell,1
1826929126,Bowness-on-Solway,bowness on solway,1
1826929404,Rayne,rayne,1
1826929576,East Farleigh,east farleigh,1
1826929580,Redcar,redcar,1
1826929962,Alva,alva,1
1826930345,Tarleton,tarleton,1
1826930896,Helmsley,helmsley,1
1826931144,Yarnton,yarnton,1
1826931206,Pont-y-pŵl,pont y pwl,1
1826931583,Horwich,horwich,1
1826931599,Llandderfel,llandderfel,1
1826931849,Milborne Saint Andrew,milborne saint andrew,1
1826932068,Gloucester,gloucester,1
1826932190,Cowdenbeath,cowdenbeath,1
1826933039,Wareham,wareham,1
1826933092,Wood End,wood end,1
1826933211,Hainford,hainford,1
1826933266,Fulwood,fulwood,1
1826933370,Bulwell,bulwell,1
1826933392,Merstham,merstham,1
1826933700,Turvey,turvey,1
1826933777,Moulton Chapel,moulton chapel,1
1826933859,Penshurst,penshurst,1
1826934274,Greenhithe,greenhithe,1
1826934467,Pen-y-ffordd,pen y ffordd,1
1826934608,Welland,welland,1
1826934854,Llanelli,llanelli,1
1826935014,South Warnborough,south warnborough,1
1826935127,Uffculme,uffculme,1
1826935286,Pool,pool,1
1826935456,Cononley,cononley,1
1826935489,Newcastle,newcastle,1
1826935490,Chaddesden,chaddesden,1
1826935596,Harrietsham,harrietsham,1
1826935894,Paignton,paignton,1
1826936242,Llanddarog,llanddarog,1
1826936296,Hartley Row,hartley row,1
1826936529,Shelley,shelley,1
1826936718,Bilton,bilton,1
1826936815,Downderry,downderry,1
1826936836,Penyffordd,penyffordd,1
1826936965,Worthing,worthing,1
1826936967,Copplestone,copplestone,1
1826937093,Harborne,harborne,1
1826937132,Colyton,colyton,1
1826937482,Fleetwood,fleetwood,1
1826937651,Walkeringham,walkeringham,1
1826937694,Larbert,larbert,1
1826937930,Harrow on the Hill,harrow on the hill,1
1826938401,Ellesmere Port,ellesmere port,1
1826938552,Langport,langport,1
1826938714,Wylam,wylam,1
1826939132,Stoke Golding,stoke golding,1
1826939193,Underwood,underwood,1
1826939258,Harston,harston,1
1826939305,Winford,winford,1
1826939630,Hibaldstow,hibaldstow,1
1826939803,Long Buckby,long buckby,1
1826940485,Burbage,burbage,1
1826940491,Garlinge,garlinge,1
1826940560,Bramhope,bramhope,1
1826940590,Llangendeirne,llangendeirne,1
1826940717,Inverbervie,inverbervie,1
1826940855,Wilton,wilton,1
1826940898,Wyton,wyton,1
1826941396,Wednesbury,wednesbury,1
1826941533,Longforgan,longforgan,1
1826942280,Bolton upon Dearne,bolton upon dearne,1
1826942452,Thornhill,thornhill,1
1826942487,Eastry,eastry,1
1826942586,Glenboig,glenboig,1
1826942993,Witton Gilbert,witton gilbert,1
1826943206,Troon,troon,1
1826943257,Margam,margam,1
1826943293,Hounslow,hounslow,1
1826943417,Bessbrook,bessbrook,1
1826943517,South Killingholme,south killingholme,1
1826943843,Bothwell,bothwell,1
1826944016,Bowdon,bowdon,1
1826944275,Hollington,hollington,1
1826944312,Upper Harbledown,upper harbledown,1
1826944488,Buckie,buckie,1
1826944567,West End,west end,1
1826944634,Cheadle,cheadle,1
1826944687,Wrawby,wrawby,1
1826944999,Whitmore,whitmore,1
1826945156,Small Heath,small heath,1
1826945189,Houghton le Spring,houghton le spring,1
1826945369,New Silksworth,new silksworth,1
1826945526,Eccleston,eccleston,1
1826945672,Balloch,balloch,1
1826945985,Sileby,sileby,1
1826946360,Harrold,harrold,1
1826946540,Edenbridge,edenbridge,1
1826946689,Caerleon,caerleon,1
1826947069,Mitcham,mitcham,1
1826947183,Plymouth,plymouth,1
1826947283,Chew Stoke,chew stoke,1
1826947360,Pontllanfraith,pontllanfraith,1
1826947385,Lye,lye,1
1826947469,Burnopfield,burnopfield,1
1826947512,Fortrose,fortrose,1
1826947542,Whitherley,whitherley,1
1826947686,Widnes,widnes,1
1826947862,Sedbergh,sedbergh,1
1826948114,Warden,warden,1
1826948192,Gowerton,gowerton,1
1826948211,Dodworth,dodworth,1
1826948278,Denton,denton,1
1826948431,Hellingly,hellingly,1
1826948680,Stoke,stoke,1
1826948829,Leominster,leominster,1
1826948919,Charmouth,charmouth,1
1826949064,Doune,doune,1
1826949091,Boston Spa,boston spa,1
1826949167,Milton,milton,1
1826949401,Gwaun-Cae-Gurwen,gwaun cae gurwen,1
1826949566,Newarthill,newarthill,1
1826949815,Belper,belper,1
1826950028,Saint Peters,saint peters,1
1826950321,Arnside,arnside,1
1826950423,Shotley Bridge,shotley bridge,1
1826950455,Crickhowell,crickhowell,1
1826950575,Silverdale,silverdale,1
1826950844,Hartwell,hartwell,1
1826950866,Egglescliffe,egglescliffe,1
1826950903,Broad Oak,broad oak,1
1826950950,Inverallochy and Cairnbulg,inverallochy and cairnbulg,1
1826951403,Upton,upton,1
1826951419,Frettenham,frettenham,1
1826951805,Altham,altham,1
1826951829,Ryhope,ryhope,1
1826951859,Swallownest,swallownest,1
1826952011,Newton Stewart,newton stewart,1
1826952021,Finstock,finstock,1
1826952560,Wallington,wallington,1
1826952565,East Hagbourne,east hagbourne,1
1826953119,Smethwick,smethwick,1
1826953294,Wigginton,wigginton,1
1826953412,Port Erroll,port erroll,1
1826953560,Elworth,elworth,1
1826953751,Reawla,reawla,1
1826953832,Bettws,bettws,1
1826954100,Layer Breton,layer breton,1
1826954404,Box Hill,box hill,1
1826954861,Wilberfoss,wilberfoss,1
1826954935,Oban,oban,1
1826955166,Stretton-on-Dunsmore,stretton on dunsmore,1
1826955338,Ashurst Wood,ashurst wood,1
1826955395,North Duffield,north duffield,1
1826955551,Stoborough,stoborough,1
1826955559,Bomere Heath,bomere heath,1
1826955611,West Clandon,west clandon,1
1826955708,Winkfield,winkfield,1
1826956105,Blackwell,blackwell,1
1826956188,Clowne,clowne,1
1826956231,Whittington,whittington,1
1826956381,Codsall,codsall,1
1826956502,Child Okeford,child okeford,1
1826956586,Llandyssul,llandyssul,1
1826956858,Llanidloes,llanidloes,1
1826956989,Newton Aycliffe,newton aycliffe,1
1826957375,Sutton,sutton,1
1826957505,Goldthorpe,goldthorpe,1
1826957925,Harberton,harberton,1
1826958033,Brewood,brewood,1
1826958355,Woodplumpton,woodplumpton,1
1826958449,Arksey,arksey,1
1826958487,Shevington,shevington,1
1826958705,Swynnerton,swynnerton,1
1826958739,Keyworth,keyworth,1
1826959066,Clifton,clifton,1
1826959155,Betws,betws,1
1826959230,Mendlesham,mendlesham,1
1826959328,Ramsbottom,ramsbottom,1
1826959489,Taunton,taunton,1
1826959605,Saint Dennis,saint dennis,1
1826959712,Winterslow,winterslow,1
1826959717,Lakenheath,lakenheath,1
1826960336,Rusper,rusper,1
1826960396,Groombridge,groombridge,1
1826960472,Tarbolton,tarbolton,1
1826960680,Glenmavis,glenmavis,1
1826960784,Carharrack,carharrack,1
1826961010,Chudleigh Knighton,chudleigh knighton,1
1826961283,Hadleigh,hadleigh,1
1826961321,Stow on the Wold,stow on the wold,1
1826961434,Illogan,illogan,1
1826961585,Armthorpe,armthorpe,1
1826961617,Leven,leven,1
1826961746,Wychbold,wychbold,1
1826961751,Windlesham,windlesham,1
1826961790,Little Marlow,little marlow,1
1826961805,Lower Bullingham,lower bullingham,1
1826961929,Boverton,boverton,1
1826962082,Alderley Edge,alderley edge,1
1826962146,Tremadoc,tremadoc,1
1826962627,Glascote,glascote,1
1826962675,South Kirkby,south kirkby,1
1826962939,Whitehill,whitehill,1
1826963099,Hubberston,hubberston,1
1826963129,Dover,dover,1
1826963300,Aldenham,aldenham,1
1826963684,East Harling,east harling,1
1826964096,Portsmouth,portsmouth,1
1826964711,Beaconsfield,beaconsfield,1
1826964931,Leith,leith,1
1826965204,Trowbridge,trowbridge,1
1826965374,Tetney,tetney,1
1826965523,Northway,northway,1
1826965620,Mawnan Smith,mawnan smith,1
1826965778,Kings Sutton,kings sutton,1
1826965925,Irvine,irvine,1
1826966356,Ash,ash,1
1826966495,Preston,preston,1
1826966953,Shiplake,shiplake,1
1826967267,Winchester,winchester,1
1826967439,Crawley Down,crawley down,1
1826967618,Aylestone,aylestone,1
1826967749,Holcombe,holcombe,1
1826967981,Wheaton Aston,wheaton aston,1
1826968128,Walton le Dale,walton le dale,1
1826968149,Uley,uley,1
1826968217,Godstone,godstone,1
1826968396,Alconbury,alconbury,1
1826968435,Carisbrooke,carisbrooke,1
1826968444,Alresford,alresford,1
1826968459,Heath and Reach,heath and reach,1
1826968530,Colerne,colerne,1
1826968649,Pembury,pembury,1
1826968679,Kettering,kettering,1
1826968702,Birstall,birstall,1
1826968726,Stretton,stretton,1
1826968934,Telford,telford,1
1826969008,Linchmere,linchmere,1
1826969115,Chirnside,chirnside,1
1826969137,Bangor,bangor,1
1826969205,Rugby,rugby,1
1826969216,Resolven,resolven,1
1826969267,Great Wyrley,great wyrley,1
1826969307,Reddish,reddish,1
1826969397,Hogsthorpe,hogsthorpe,1
1826969433,Cross Houses,cross houses,1
1826969796,Scampton,scampton,1
1826969935,Little Raveley,little raveley,1
1826970271,Birch Vale,birch vale,1
1826970548,Queniborough,queniborough,1
1826970551,Wells next the Sea,wells next the sea,1
1826970637,Waddington,waddington,1
1826971061,Nuffield,nuffield,1
1826971079,Rustington,rustington,1
1826971219,Letchworth,letchworth,1
1826971495,Woolaston,woolaston,1
1826971761,Wonston,wonston,1
1826971859,Barmby on the Moor,barmby on the moor,1
1826972202,Dunton Green,dunton green,1
1826972289,Stretham,stretham,1
1826972409,Hythe,hythe,1
1826972555,Dawlish Warren,dawlish warren,1
1826972609,Bedmond,bedmond,1
1826973290,Goonhavern,goonhavern,1
1826973593,Grangemouth,grangemouth,1
1826973699,Southam,southam,1
1826973789,Hingham,hingham,1
1826974542,Musselburgh,musselburgh,1
1826974579,Pittington,pittington,1
1826974953,Rishton,rishton,1
1826975459,Garstang,garstang,1
1826975658,Ampleforth,ampleforth,1
1826975927,Stratford St. Mary,stratford st. mary,1
1826975928,Rode Heath,rode heath,1
1826976007,Swarthmoor,swarthmoor,1
1826976026,Gullane,gullane,1
1826976279,Westhampnett,westhampnett,1
1826976360,Hoyland Nether,hoyland nether,1
1826976683,Bottom Boat,bottom boat,1
1826976833,Davyhulme,davyhulme,1
1826976834,Poundstock,poundstock,1
1826976975,Limavady,limavady,1
1826977154,Flamborough,flamborough,1
1826977488,Barrow Hill,barrow hill,1
1826977510,Saline,saline,1
1826977592,Hever,hever,1
1826977688,Royston,royston,1
1826977878,Banks,banks,1
1826978161,Barlaston,barlaston,1
1826978348,Nailsworth,nailsworth,1
1826978438,Worth,worth,1
1826978456,Weobley,weobley,1
1826978530,Nantyglo,nantyglo,1
1826978666,Skelmersdale,skelmersdale,1
1826978943,Twyford,twyford,1
1826979170,Crowmarsh Gifford,crowmarsh gifford,1
1826979198,Coventry,coventry,1
1826979451,Maidenhead,maidenhead,1
1826979494,Doncaster,doncaster,1
1826979509,Llanerchymedd,llanerchymedd,1
1826979637,Madeley,madeley,1
1826979722,Stanstead Abbots,stanstead abbots,1
1826979736,Scholes,scholes,1
1826979862,Wellington,wellington,1
1826980337,Sennybridge,sennybridge,1
1826980462,Blackburn,blackburn,1
1826980517,Pittenweem,pittenweem,1
1826980531,Waltham Abbey,waltham abbey,1
1826980770,Hirwaun,hirwaun,1
1826980965,Northwood,northwood,1
1826981070,Pwll,pwll,1
1826981144,Kearsley,kearsley,1
1826981147,Port Talbot,port talbot,1
1826981453,Kippax,kippax,1
1826981493,Bradfield,bradfield,1
1826981738,Bisley,bisley,1
1826981933,North Walsham,north walsham,1
1826981985,North Berwick,north berwick,1
1826982173,Bedlinog,bedlinog,1
1826982422,Burghill,burghill,1
1826982551,Gressenhall,gressenhall,1
1826982706,Lampeter Velfrey,lampeter velfrey,1
1826982755,Blackmore,blackmore,1
1826982869,Ipstones,ipstones,1
1826982921,Torquay,torquay,1
1826982956,Three Legged Cross,three legged cross,1
1826983032,Grimston,grimston,1
1826983108,Wadworth,wadworth,1
1826983360,Saint Margaret’s at Cliffe,saint margaret s at cliffe,1
1826983701,Northiam,northiam,1
1826983793,Heathfield,heathfield,1
1826984164,Stanton under Bardon,stanton under bardon,1
1826984341,Woolavington,woolavington,1
1826984482,Rhosneigr,rhosneigr,1
1826984549,Brymbo,brymbo,1
1826984556,Higher Folds,higher folds,1
1826984965,Edwalton,edwalton,1
1826985879,Wawne,wawne,1
1826986011,Fulwood,fulwood,1
1826986185,Ecclesall,ecclesall,1
1826986281,Sproughton,sproughton,1
1826986493,Lugwardine,lugwardine,1
1826986504,Shalfleet,shalfleet,1
1826986509,Newnham,newnham,1
1826986519,Chepstow,chepstow,1
1826987295,Barton on Sea,barton on sea,1
1826987531,Compton,compton,1
1826987552,West Kilbride,west kilbride,1
1826987656,Colden Common,colden common,1
1826987782,Braunton,braunton,1
1826987965,Caergwrle,caergwrle,1
1826988062,Crondall,crondall,1
1826988083,Thorney,thorney,1
1826988107,Allithwaite,allithwaite,1
1826988114,Ainsworth,ainsworth,1
1826988261,Chestfield,chestfield,1
1826988630,Markham,markham,1
1826988726,Hebron,hebron,1
1826988985,North Somercotes,north somercotes,1
1826989199,Church Village,church village,1
1826989425,Gretton,gretton,1
1826989609,Long Eaton,long eaton,1
1826990227,Lechlade,lechlade,1
1826990633,Rocester,rocester,1
1826990689,West Hoathley,west hoathley,1
1826990715,Totland,totland,1
1826990888,Send,send,1
1826991067,Kilgetty,kilgetty,1
1826991083,Carlton Miniott,carlton miniott,1
1826991092,Thringstone,thringstone,1
1826991123,East Cowes,east cowes,1
